+--------------+----+---+----+----+----+---+----------+----------+---+---+---+---+---+---+---+---+----+---+---+---+---------+---+---+--------+---+---+----+---+---+---+---+----+---+---+----+---+---+---+---+----+---+---+---+---+---+---+---+----+---+---+------------+---+---+
| Est/Simb     | A  | G | S  | U  | F  | 3 | T        | =        | 9 | o | y | 7 | 6 | t | m | 1 | H  | e | l | w | D       | p | f | N      | 5 | 8 | L  | z | j | v | 4 | ;  | b | q | I  | k | x | r | 2 | V  | d | g | n | u | i | c | a | R  | h | B | E          | 0 | s |
+--------------+----+---+----+----+----+---+----------+----------+---+---+---+---+---+---+---+---+----+---+---+---+---------+---+---+--------+---+---+----+---+---+---+---+----+---+---+----+---+---+---+---+----+---+---+---+---+---+---+---+----+---+---+------------+---+---+
| S            | -  | - | -  | -  | 30 | - | [13, 26] | [35, 36] | - | V | V | - | - | V | V | - | -  | V | V | V | -       | V | V | -      | - | - | -  | V | V | V | - | 38 | V | V | 17 | V | V | V | - | 23 | V | V | V | V | V | V | V | -  | V | 0 | [5, 8, 19] | - | V |
| 0            | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | 1          | - | - |
| 1            | -  | 2 | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 2            | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | 3  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 3            | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | 4      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 4 *          | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 11           | -  | - | -  | -  | 12 | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 12 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 14           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | 15         | - | - |
| 15           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | 16     | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 16 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 17           | -  | - | -  | -  | 18 | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 18 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 20           | -  | - | 21 | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 21           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | 22         | - | - |
| 22 *         | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 23           | 24 | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | -  | - | - | -          | - | - |
| 24           | -  | - | -  | -  | -  | - | -        | -        | - | - | - | - | - | - | - | - | -  | - | - | - | -       | - | - | -      | - | - | -  | - | - | - | - | -  | - | - | -  | - | - | - | - | -  | - | - | - | - | - | - | - | 25 | - | - | -          | - | - |
