+----------------+---+---+----+---+---+----+-----+---+---+---+---+----------+------------+---+---+----+---+---+---+-----+---+---+--------------+---+---+---+---+-----------+---+-----+---+---+---+----+---+---+---+---+----------+---+---+---+-----+---+-----+---+---+-----+-----+---+---+---+
| Est/Simb       | y | g | G  | c | k | B  | U   | o | 6 | e | h | N        | =          | z | 7 | I  | d | 2 | 9 | R   | 5 | 1 | E            | w | x | 8 | m | T         | p | F   | j | l | n | H  | r | 4 | s | v | D        | i | 3 | t | A   | b | L   | q | u | ;   | S   | f | 0 | a |
+----------------+---+---+----+---+---+----+-----+---+---+---+---+----------+------------+---+---+----+---+---+---+-----+---+---+--------------+---+---+---+---+-----------+---+-----+---+---+---+----+---+---+---+---+----------+---+---+---+-----+---+-----+---+---+-----+-----+---+---+---+
| S              | V | V | -  | V | V | 78 | -   | V | Z | V | V | -        | [113, 114] | V | Z | 95 | V | Z | Z | -   | Z | Z | [83, 86, 97] | V | V | Z | V | [91, 104] | V | 108 | V | V | V | -  | V | Z | V | V | -        | V | Z | V | -   | V | 101 | V | V | 116 | -   | V | Z | V |
| 78             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | 79           | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 79             | - | - | 80 | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 80             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | 81 | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 81             | - | - | -  | - | - | -  | -   | - | - | - | - | 82       | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 82 *           | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 89             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | 90  | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 90 *           | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 92             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | 93           | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 93             | - | - | -  | - | - | -  | -   | - | - | - | - | 94       | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 94 *           | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 95             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | 96  | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 96 *           | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 98             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | 99  | - | - | - |
| 99             | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | 100          | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 100 *          | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 101            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | 102          | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 102            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | 103       | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 103 *          | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 105            | - | - | -  | - | - | -  | 106 | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 106            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | 107          | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 107 *          | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 108            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | 109 | - | -   | - | - | -   | -   | - | - | - |
| 109            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | 110 | - | - | -   | -   | - | - | - |
| 110            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | 111 | - | - | - |
| 111            | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | 112          | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 112 *          | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 115 *          | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| 116 *          | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| V *            | V | V | -  | V | V | -  | -   | V | V | V | V | -        | -          | V | V | -  | V | V | V | -   | V | V | -            | V | V | V | V | -         | V | -   | V | V | V | -  | V | V | V | V | -        | V | V | V | -   | V | -   | V | V | -   | -   | V | V | V |
| Z *            | - | - | -  | - | - | -  | -   | - | Z | - | - | -        | -          | - | Z | -  | - | Z | Z | -   | Z | Z | -            | - | - | Z | - | -         | - | -   | - | - | - | -  | - | Z | - | - | -        | - | Z | - | -   | - | -   | - | - | -   | -   | - | Z | - |
| [83, 86, 97] * | - | - | -  | - | - | -  | -   | - | - | - | - | [84, 87] | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | 98  | - | - | -   | -   | - | - | - |
| [91, 104]      | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | 105 | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | 92 | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| [113, 114] *   | - | - | -  | - | - | -  | -   | - | - | - | - | -        | 115        | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| [84, 87]       | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | -  | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | [85, 88] | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
| [85, 88] *     | - | - | -  | - | - | -  | -   | - | - | - | - | -        | -          | - | - | 89 | - | - | - | -   | - | - | -            | - | - | - | - | -         | - | -   | - | - | - | -  | - | - | - | - | -        | - | - | - | -   | - | -   | - | - | -   | -   | - | - | - |
+----------------+---+---+----+---+---+----+-----+---+---+---+---+----------+------------+---+---+----+---+---+---+-----+---+---+--------------+---+---+---+---+-----------+---+-----+---+---+---+----+---+---+---+---+----------+---+---+---+-----+---+-----+---+---+-----+-----+---+---+---+
