+--------------+--------+---------+---+---+---+---+----+---+---+---+----------+----+---+---+---+---+---+---+---+---+----+---+---+---+----+----+---+---+---+---+----------+---+----+---+----+---+---+----+---+---+---+----+---+------------+---+---+---+---+---+---+---+---+
| Est/Simb     | N      | D       | e | d | b | 8 | A  | t | 6 | j | =        | F  | v | g | 7 | s | y | p | 4 | l | ;  | r | G | u | S  | H  | 3 | c | i | q | T        | 0 | U  | h | R  | z | m | I  | a | o | 9 | L  | f | E          | k | w | B | n | 5 | x | 2 | 1 |
+--------------+--------+---------+---+---+---+---+----+---+---+---+----------+----+---+---+---+---+---+---+---+---+----+---+---+---+----+----+---+---+---+---+----------+---+----+---+----+---+---+----+---+---+---+----+---+------------+---+---+---+---+---+---+---+---+
| S            | -      | -       | V | V | V | - | -  | V | - | V | [35, 36] | 30 | V | V | - | V | V | V | - | V | 38 | V | - | V | -  | -  | - | V | V | V | [13, 26] | - | -  | V | -  | V | V | 17 | V | V | - | 23 | V | [5, 8, 19] | V | V | 0 | V | - | V | - | - |
| 0            | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | 1          | - | - | - | - | - | - | - | - |
| 1            | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | 2 | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 2            | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | 3  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 3            | 4      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 4 *          | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 11           | -      | -       | - | - | - | - | -  | - | - | - | -        | 12 | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 12 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 14           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | 15         | - | - | - | - | - | - | - | - |
| 15           | 16     | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 16 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 17           | -      | -       | - | - | - | - | -  | - | - | - | -        | 18 | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 18 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 20           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | 21 | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 21           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | 22         | - | - | - | - | - | - | - | - |
| 22 *         | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | -          | - | - | - | - | - | - | - | - |
| 23           | -      | -       | - | - | - | - | -  | - | - | - | -        | -  | - | - | - | - | - | - | - | - | -  | - | - | - | -  | -  | - | - | - | - | -        | - | -  | - | -  | - | - | -  | - | - | - | -  | - | 24         | - | - | - | - | - | - | - | - |
