+--------------+---+---+---+---+---------+---+---+---+--------+----+------------+----+----------+---+---+---+---+----+---+----+----+---+----+---+---+---+---+---+----+---+----+---+---+---+---+---+---+---+---+---+
| Est/Simb     | x | i | u | a | D       | v | y | l | N      | A  | E          | R  | =        | g | j | B | o | I  | f | F  | ;  | t | L  | w | e | r | s | h | V  | c | S  | k | m | d | G | z | p | q | b | n |
+--------------+---+---+---+---+---------+---+---+---+--------+----+------------+----+----------+---+---+---+---+----+---+----+----+---+----+---+---+---+---+---+----+---+----+---+---+---+---+---+---+---+---+---+
| S            | V | V | V | V | -       | V | V | V | -      | -  | [5, 8, 15] | -  | [22, 23] | V | V | 0 | V | 13 | V | -  | 25 | V | -  | V | V | V | V | V | 19 | V | -  | V | V | V | - | V | V | V | V | V |
| 0            | - | - | - | - | -       | - | - | - | -      | -  | 1          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 1            | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | 2 | - | - | - | - | - |
| 2            | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | 3  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 3            | - | - | - | - | -       | - | - | - | 4      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 4 *          | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 11           | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | 12 | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 12 *         | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 13           | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | 14 | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 14 *         | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 16           | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | 17 | - | - | - | - | - | - | - | - | - |
| 17           | - | - | - | - | -       | - | - | - | -      | -  | 18         | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 18 *         | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 19           | - | - | - | - | -       | - | - | - | -      | 20 | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 20           | - | - | - | - | -       | - | - | - | -      | -  | -          | 21 | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 21 *         | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 24 *         | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| 25 *         | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| V *          | V | V | V | V | -       | V | V | V | -      | -  | -          | -  | -        | V | V | - | V | -  | V | -  | -  | V | -  | V | V | V | V | V | -  | V | -  | V | V | V | - | V | V | V | V | V |
| [5, 8, 15] * | - | - | - | - | -       | - | - | - | [6, 9] | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | 16 | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| [22, 23] *   | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | 24       | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| [6, 9]       | - | - | - | - | [7, 10] | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | -  | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
| [7, 10] *    | - | - | - | - | -       | - | - | - | -      | -  | -          | -  | -        | - | - | - | - | 11 | - | -  | -  | - | -  | - | - | - | - | - | -  | - | -  | - | - | - | - | - | - | - | - | - |
+--------------+---+---+---+---+---------+---+---+---+--------+----+------------+----+----------+---+---+---+---+----+---+----+----+---+----+---+---+---+---+---+----+---+----+---+---+---+---+---+---+---+---+---+
